Shapelet_0,Shapelet_1,Shapelet_2,Shapelet_3,Shapelet_4,Shapelet_5,Shapelet_6,Shapelet_7,Shapelet_8,Shapelet_9,Shapelet_10,Shapelet_11,Shapelet_12,Shapelet_13,Shapelet_14,Shapelet_15,Shapelet_16,Shapelet_17,Shapelet_18,Shapelet_19,Shapelet_20,Shapelet_21,Shapelet_22,Shapelet_23,Shapelet_24,Shapelet_25,Shapelet_26,Shapelet_27,Shapelet_28,Shapelet_29,Shapelet_30,Shapelet_31,Shapelet_32,Shapelet_33,Shapelet_34,Shapelet_35,Shapelet_36,Shapelet_37,Shapelet_38,Shapelet_39,Shapelet_40,Shapelet_41,Shapelet_42,Shapelet_43,Shapelet_44,Shapelet_45,Shapelet_46,Shapelet_47,Shapelet_48,Shapelet_49,Shapelet_50,Shapelet_51,Shapelet_52,Shapelet_53,Shapelet_54,Shapelet_55,Shapelet_56,Shapelet_57,Shapelet_58,Shapelet_59,Shapelet_60,Shapelet_61,Shapelet_62,Shapelet_63,Shapelet_64,Shapelet_65,Shapelet_66,Shapelet_67,Shapelet_68,Shapelet_69,Shapelet_70,Shapelet_71,Shapelet_72,Shapelet_73,Shapelet_74,Shapelet_75,Shapelet_76,Shapelet_77,Shapelet_78,Shapelet_79,Shapelet_80,Shapelet_81,Shapelet_82,Shapelet_83,Shapelet_84,Shapelet_85,Shapelet_86,Shapelet_87,Shapelet_88,Shapelet_89,Shapelet_90,Shapelet_91,Shapelet_92,Shapelet_93,Shapelet_94,Shapelet_95,Shapelet_96,Shapelet_97,Shapelet_98,Shapelet_99,ACTUAL_VWAP_CHANGE_CATEGORY_0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252322,0.252322,0.252322,0.252322,0.252322,0.252322,0.67974,0.67974,0.67974,0.67974,0.67974,0.67974,0.727619,0.727619,0.727619,0.727619,0.727619,0.727619,0.656123,0.656123,0.656123,0.656123,0.656123,0.656123,0.460017,0.460017,0.460017,0.460017,0.460017,0.460017,2.279018,2.279018,2.279018,2.279018,0.704934,0.704934,0.704934,0.704934,0.704934,0.704934,0.704934,0.655597,0.655597,0.655597,0.655597,0.655597,0.655597,0.625865,0.625865,0.625865,0.625865,0.625865,0.625865,0.187265,0.187265,0.187265,0.187265,0.187265,0.187265,0.604633,0.604633,0.604633,0.604633,0.604633,0.604633,0.604633,1.778376,0.079076,0.079076,0.079076,0.079076,0.079076,0.079076,0.171241,0.171241,0.171241,0.171241,0.171241,0.171241,0.53925,0.53925,0.53925,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636686,0.636686,0.636686,0.636686,0.636686,0.636686,0.819826,0.819826,0.819826,0.819826,0.819826,0.819826,0.434471,0.434471,0.434471,0.434471,0.434471,0.434471,0.446239,0.446239,0.446239,0.446239,0.446239,0.446239,0.975683,0.975683,0.975683,0.975683,0.975683,0.975683,1.985087,1.985087,1.985087,1.985087,0.472527,0.472527,0.472527,0.472527,0.472527,0.472527,0.472527,0.602476,0.602476,0.602476,0.602476,0.602476,0.602476,0.820081,0.820081,0.820081,0.820081,0.820081,0.820081,1.015397,1.015397,1.015397,1.015397,1.015397,1.015397,0.361437,0.361437,0.361437,0.361437,0.361437,0.361437,0.361437,1.687666,1.020203,1.020203,1.020203,1.020203,1.020203,1.020203,1.268623,1.268623,1.268623,1.268623,1.268623,1.268623,0.703073,0.703073,0.703073,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.971827,0.971827,0.971827,0.971827,0.971827,0.971827,1.145723,1.145723,1.145723,1.145723,1.145723,1.145723,1.013994,1.013994,1.013994,1.013994,1.013994,1.013994,1.278336,1.278336,1.278336,1.278336,1.278336,1.278336,0.56306,0.56306,0.56306,0.56306,0.56306,0.56306,1.261857,1.261857,1.261857,1.261857,0.035637,0.035637,0.035637,0.035637,0.035637,0.035637,0.035637,1.123107,1.123107,1.123107,1.123107,1.123107,1.123107,0.816233,0.816233,0.816233,0.816233,0.816233,0.816233,0.556354,0.556354,0.556354,0.556354,0.556354,0.556354,0.030737,0.030737,0.030737,0.030737,0.030737,0.030737,0.030737,2.017013,0.732548,0.732548,0.732548,0.732548,0.732548,0.732548,0.327879,0.327879,0.327879,0.327879,0.327879,0.327879,0.107121,0.107121,0.107121,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394099,0.394099,0.394099,0.394099,0.394099,0.394099,0.184316,0.184316,0.184316,0.184316,0.184316,0.184316,0.318387,0.318387,0.318387,0.318387,0.318387,0.318387,0.188643,0.188643,0.188643,0.188643,0.188643,0.188643,1.237895,1.237895,1.237895,1.237895,0.497169,0.497169,0.497169,0.497169,0.497169,0.497169,0.497169,0.400883,0.400883,0.400883,0.400883,0.400883,0.400883,0.458811,0.458811,0.458811,0.458811,0.458811,0.458811,0.105872,0.105872,0.105872,0.105872,0.105872,0.105872,0.372962,0.372962,0.372962,0.372962,0.372962,0.372962,0.372962,1.692201,0.062747,0.062747,0.062747,0.062747,0.062747,0.062747,0.254462,0.254462,0.254462,0.254462,0.254462,0.254462,0.405475,0.405475,0.405475,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318387,0.318387,0.318387,0.318387,0.318387,0.318387,1.158323,1.158323,1.158323,1.158323,1.158323,1.158323,0.34198,0.34198,0.34198,0.34198,0.34198,0.34198,0,0,0,0,0,0,0.766027,0.766027,0.766027,0.766027,0.766027,0.766027,1.985087,1.985087,1.985087,1.985087,0.110393,0.110393,0.110393,0.110393,0.110393,0.110393,0.110393,0.01709,0.01709,0.01709,0.01709,0.01709,0.01709,1.296538,1.296538,1.296538,1.296538,1.296538,1.296538,0.383323,0.383323,0.383323,0.383323,0.383323,0.383323,0.064682,0.064682,0.064682,0.064682,0.064682,0.064682,0.064682,2.195312,0.51733,0.51733,0.51733,0.51733,0.51733,0.51733,0.925111,0.925111,0.925111,0.925111,0.925111,0.925111,0.193176,0.193176,0.193176,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725801,0.725801,0.725801,0.725801,0.725801,0.725801,0.841638,0.841638,0.841638,0.841638,0.841638,0.841638,1.013994,1.013994,1.013994,1.013994,1.013994,1.013994,1.259448,1.259448,1.259448,1.259448,1.259448,1.259448,0.56306,0.56306,0.56306,0.56306,0.56306,0.56306,1.682931,1.682931,1.682931,1.682931,0.035637,0.035637,0.035637,0.035637,0.035637,0.035637,0.035637,1.123107,1.123107,1.123107,1.123107,1.123107,1.123107,0.702696,0.702696,0.702696,0.702696,0.702696,0.702696,0.556354,0.556354,0.556354,0.556354,0.556354,0.556354,0.030737,0.030737,0.030737,0.030737,0.030737,0.030737,0.030737,1.516379,0.565375,0.565375,0.565375,0.565375,0.565375,0.565375,0.327879,0.327879,0.327879,0.327879,0.327879,0.327879,0.107121,0.107121,0.107121,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394099,0.394099,0.394099,0.394099,0.394099,0.394099,0.184316,0.184316,0.184316,0.184316,0.184316,0.184316,0.318387,0.318387,0.318387,0.318387,0.318387,0.318387,0.188643,0.188643,0.188643,0.188643,0.188643,0.188643,1.462711,1.462711,1.462711,1.462711,0.497169,0.497169,0.497169,0.497169,0.497169,0.497169,0.497169,0.400883,0.400883,0.400883,0.400883,0.400883,0.400883,0.458811,0.458811,0.458811,0.458811,0.458811,0.458811,0.105872,0.105872,0.105872,0.105872,0.105872,0.105872,0.372962,0.372962,0.372962,0.372962,0.372962,0.372962,0.372962,2.038771,0.062747,0.062747,0.062747,0.062747,0.062747,0.062747,0.254462,0.254462,0.254462,0.254462,0.254462,0.254462,0.405475,0.405475,0.405475,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.410434,1.410434,1.410434,1.410434,1.410434,1.410434,1.25621,1.25621,1.25621,1.25621,1.25621,1.25621,1.859742,1.859742,1.859742,1.859742,1.859742,1.859742,1.604051,1.604051,1.604051,1.604051,1.604051,1.604051,1.951213,1.951213,1.951213,1.951213,1.951213,1.951213,1.635541,1.635541,1.635541,1.635541,1.540463,1.540463,1.540463,1.540463,1.540463,1.540463,1.540463,1.805767,1.805767,1.805767,1.805767,1.805767,1.805767,1.388918,1.388918,1.388918,1.388918,1.388918,1.388918,2.015391,2.015391,2.015391,2.015391,2.015391,2.015391,1.717116,1.717116,1.717116,1.717116,1.717116,1.717116,1.717116,1.648501,1.46435,1.46435,1.46435,1.46435,1.46435,1.46435,1.936467,1.936467,1.936467,1.936467,1.936467,1.936467,1.348161,1.348161,1.348161,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725801,0.725801,0.725801,0.725801,0.725801,0.725801,0.841638,0.841638,0.841638,0.841638,0.841638,0.841638,1.013994,1.013994,1.013994,1.013994,1.013994,1.013994,1.259448,1.259448,1.259448,1.259448,1.259448,1.259448,0.56306,0.56306,0.56306,0.56306,0.56306,0.56306,1.95786,1.95786,1.95786,1.95786,0.035637,0.035637,0.035637,0.035637,0.035637,0.035637,0.035637,1.123107,1.123107,1.123107,1.123107,1.123107,1.123107,0.702696,0.702696,0.702696,0.702696,0.702696,0.702696,0.556354,0.556354,0.556354,0.556354,0.556354,0.556354,0.030737,0.030737,0.030737,0.030737,0.030737,0.030737,0.030737,1.790163,0.565375,0.565375,0.565375,0.565375,0.565375,0.565375,0.327879,0.327879,0.327879,0.327879,0.327879,0.327879,0.107121,0.107121,0.107121,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371266,0.371266,0.371266,0.371266,0.371266,0.371266,0.150254,0.150254,0.150254,0.150254,0.150254,0.150254,0.471632,0.471632,0.471632,0.471632,0.471632,0.471632,0.868606,0.868606,0.868606,0.868606,0.868606,0.868606,0.501938,0.501938,0.501938,0.501938,0.501938,0.501938,0.542676,0.542676,0.542676,0.542676,0.278579,0.278579,0.278579,0.278579,0.278579,0.278579,0.278579,1.002021,1.002021,1.002021,1.002021,1.002021,1.002021,0.227118,0.227118,0.227118,0.227118,0.227118,0.227118,0.78561,0.78561,0.78561,0.78561,0.78561,0.78561,0.222548,0.222548,0.222548,0.222548,0.222548,0.222548,0.222548,1.102295,0.539077,0.539077,0.539077,0.539077,0.539077,0.539077,0.76495,0.76495,0.76495,0.76495,0.76495,0.76495,0.343792,0.343792,0.343792,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676256,0.676256,0.676256,0.676256,0.676256,0.676256,0.658478,0.658478,0.658478,0.658478,0.658478,0.658478,1.179504,1.179504,1.179504,1.179504,1.179504,1.179504,0.972817,0.972817,0.972817,0.972817,0.972817,0.972817,1.134681,1.134681,1.134681,1.134681,1.134681,1.134681,1.443083,1.443083,1.443083,1.443083,0.922727,0.922727,0.922727,0.922727,0.922727,0.922727,0.922727,0.974877,0.974877,0.974877,0.974877,0.974877,0.974877,0.907302,0.907302,0.907302,0.907302,0.907302,0.907302,0.730834,0.730834,0.730834,0.730834,0.730834,0.730834,1.032294,1.032294,1.032294,1.032294,1.032294,1.032294,1.032294,0.962478,0.419785,0.419785,0.419785,0.419785,0.419785,0.419785,0.660756,0.660756,0.660756,0.660756,0.660756,0.660756,0.873103,0.873103,0.873103,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725801,0.725801,0.725801,0.725801,0.725801,0.725801,0.841638,0.841638,0.841638,0.841638,0.841638,0.841638,1.013994,1.013994,1.013994,1.013994,1.013994,1.013994,1.259448,1.259448,1.259448,1.259448,1.259448,1.259448,0.56306,0.56306,0.56306,0.56306,0.56306,0.56306,2.312103,2.312103,2.312103,2.312103,0.035637,0.035637,0.035637,0.035637,0.035637,0.035637,0.035637,1.123107,1.123107,1.123107,1.123107,1.123107,1.123107,0.702696,0.702696,0.702696,0.702696,0.702696,0.702696,0.556354,0.556354,0.556354,0.556354,0.556354,0.556354,0.030737,0.030737,0.030737,0.030737,0.030737,0.030737,0.030737,2.295634,0.565375,0.565375,0.565375,0.565375,0.565375,0.565375,0.327879,0.327879,0.327879,0.327879,0.327879,0.327879,0.107121,0.107121,0.107121,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371266,0.371266,0.371266,0.371266,0.371266,0.371266,0.150254,0.150254,0.150254,0.150254,0.150254,0.150254,0.471632,0.471632,0.471632,0.471632,0.471632,0.471632,0.868606,0.868606,0.868606,0.868606,0.868606,0.868606,0.501938,0.501938,0.501938,0.501938,0.501938,0.501938,0.542676,0.542676,0.542676,0.542676,0.278579,0.278579,0.278579,0.278579,0.278579,0.278579,0.278579,1.002021,1.002021,1.002021,1.002021,1.002021,1.002021,0.227118,0.227118,0.227118,0.227118,0.227118,0.227118,0.78561,0.78561,0.78561,0.78561,0.78561,0.78561,0.222548,0.222548,0.222548,0.222548,0.222548,0.222548,0.222548,1.709507,0.539077,0.539077,0.539077,0.539077,0.539077,0.539077,0.76495,0.76495,0.76495,0.76495,0.76495,0.76495,0.343792,0.343792,0.343792,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252322,0.252322,0.252322,0.252322,0.252322,0.252322,0.658478,0.658478,0.658478,0.658478,0.658478,0.658478,0.727619,0.727619,0.727619,0.727619,0.727619,0.727619,0.656123,0.656123,0.656123,0.656123,0.656123,0.656123,0.460017,0.460017,0.460017,0.460017,0.460017,0.460017,1.072278,1.072278,1.072278,1.072278,0.704934,0.704934,0.704934,0.704934,0.704934,0.704934,0.704934,0.655597,0.655597,0.655597,0.655597,0.655597,0.655597,0.625865,0.625865,0.625865,0.625865,0.625865,0.625865,0.187265,0.187265,0.187265,0.187265,0.187265,0.187265,0.604633,0.604633,0.604633,0.604633,0.604633,0.604633,0.604633,2.620303,0.079076,0.079076,0.079076,0.079076,0.079076,0.079076,0.171241,0.171241,0.171241,0.171241,0.171241,0.171241,0.53925,0.53925,0.53925,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725801,0.725801,0.725801,0.725801,0.725801,0.725801,0.841638,0.841638,0.841638,0.841638,0.841638,0.841638,1.091242,1.091242,1.091242,1.091242,1.091242,1.091242,1.259448,1.259448,1.259448,1.259448,1.259448,1.259448,0.56306,0.56306,0.56306,0.56306,0.56306,0.56306,1.810654,1.810654,1.810654,1.810654,0.035637,0.035637,0.035637,0.035637,0.035637,0.035637,0.035637,1.392965,1.392965,1.392965,1.392965,1.392965,1.392965,0.702696,0.702696,0.702696,0.702696,0.702696,0.702696,0.556354,0.556354,0.556354,0.556354,0.556354,0.556354,0.030737,0.030737,0.030737,0.030737,0.030737,0.030737,0.030737,2.616569,0.565375,0.565375,0.565375,0.565375,0.565375,0.565375,0.327879,0.327879,0.327879,0.327879,0.327879,0.327879,0.107121,0.107121,0.107121,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252322,0.252322,0.252322,0.252322,0.252322,0.252322,0.67974,0.67974,0.67974,0.67974,0.67974,0.67974,0.727619,0.727619,0.727619,0.727619,0.727619,0.727619,0.656123,0.656123,0.656123,0.656123,0.656123,0.656123,0.460017,0.460017,0.460017,0.460017,0.460017,0.460017,1.353963,1.353963,1.353963,1.353963,0.704934,0.704934,0.704934,0.704934,0.704934,0.704934,0.704934,0.655597,0.655597,0.655597,0.655597,0.655597,0.655597,0.625865,0.625865,0.625865,0.625865,0.625865,0.625865,0.187265,0.187265,0.187265,0.187265,0.187265,0.187265,0.604633,0.604633,0.604633,0.604633,0.604633,0.604633,0.604633,2.880972,0.079076,0.079076,0.079076,0.079076,0.079076,0.079076,0.171241,0.171241,0.171241,0.171241,0.171241,0.171241,0.53925,0.53925,0.53925,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.733581,1.733581,1.733581,1.733581,1.733581,1.733581,1.230115,1.230115,1.230115,1.230115,1.230115,1.230115,1.712169,1.712169,1.712169,1.712169,1.712169,1.712169,0.952693,0.952693,0.952693,0.952693,0.952693,0.952693,1.941053,1.941053,1.941053,1.941053,1.941053,1.941053,1.029506,1.029506,1.029506,1.029506,0.438935,0.438935,0.438935,0.438935,0.438935,0.438935,0.438935,0.851851,0.851851,0.851851,0.851851,0.851851,0.851851,1.371485,1.371485,1.371485,1.371485,1.371485,1.371485,1.95948,1.95948,1.95948,1.95948,1.95948,1.95948,0.566495,0.566495,0.566495,0.566495,0.566495,0.566495,0.566495,2.074554,1.796566,1.796566,1.796566,1.796566,1.796566,1.796566,2.126618,2.126618,2.126618,2.126618,2.126618,2.126618,0.257908,0.257908,0.257908,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.033562,1.033562,1.033562,1.033562,1.033562,1.033562,0.67974,0.67974,0.67974,0.67974,0.67974,0.67974,1.176394,1.176394,1.176394,1.176394,1.176394,1.176394,1.495846,1.495846,1.495846,1.495846,1.495846,1.495846,0.85571,0.85571,0.85571,0.85571,0.85571,0.85571,1.237895,1.237895,1.237895,1.237895,0.526567,0.526567,0.526567,0.526567,0.526567,0.526567,0.526567,1.304203,1.304203,1.304203,1.304203,1.304203,1.304203,0.708246,0.708246,0.708246,0.708246,0.708246,0.708246,0.759394,0.759394,0.759394,0.759394,0.759394,0.759394,0.604633,0.604633,0.604633,0.604633,0.604633,0.604633,0.604633,2.90922,1.010013,1.010013,1.010013,1.010013,1.010013,1.010013,0.736118,0.736118,0.736118,0.736118,0.736118,0.736118,0.405475,0.405475,0.405475,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03506,2.03506,2.03506,2.03506,2.03506,2.03506,2.103944,2.103944,2.103944,2.103944,2.103944,2.103944,1.712169,1.712169,1.712169,1.712169,1.712169,1.712169,0.952693,0.952693,0.952693,0.952693,0.952693,0.952693,1.941053,1.941053,1.941053,1.941053,1.941053,1.941053,1.029506,1.029506,1.029506,1.029506,0.438935,0.438935,0.438935,0.438935,0.438935,0.438935,0.438935,0.851851,0.851851,0.851851,0.851851,0.851851,0.851851,2.207198,2.207198,2.207198,2.207198,2.207198,2.207198,1.95948,1.95948,1.95948,1.95948,1.95948,1.95948,0.566495,0.566495,0.566495,0.566495,0.566495,0.566495,0.566495,1.767308,2.326399,2.326399,2.326399,2.326399,2.326399,2.326399,2.096418,2.096418,2.096418,2.096418,2.096418,2.096418,0.257908,0.257908,0.257908,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394099,0.394099,0.394099,0.394099,0.394099,0.394099,0.184316,0.184316,0.184316,0.184316,0.184316,0.184316,0.318387,0.318387,0.318387,0.318387,0.318387,0.318387,0.188643,0.188643,0.188643,0.188643,0.188643,0.188643,2.258554,2.258554,2.258554,2.258554,0.497169,0.497169,0.497169,0.497169,0.497169,0.497169,0.497169,0.400883,0.400883,0.400883,0.400883,0.400883,0.400883,0.458811,0.458811,0.458811,0.458811,0.458811,0.458811,0.105872,0.105872,0.105872,0.105872,0.105872,0.105872,0.372962,0.372962,0.372962,0.372962,0.372962,0.372962,0.372962,1.606358,0.062747,0.062747,0.062747,0.062747,0.062747,0.062747,0.254462,0.254462,0.254462,0.254462,0.254462,0.254462,0.405475,0.405475,0.405475,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.907255,1.907255,1.907255,1.907255,1.907255,1.907255,2.238631,2.238631,2.238631,2.238631,2.238631,2.238631,1.425253,1.425253,1.425253,1.425253,1.425253,1.425253,0.952693,0.952693,0.952693,0.952693,0.952693,0.952693,1.443849,1.443849,1.443849,1.443849,1.443849,1.443849,1.029506,1.029506,1.029506,1.029506,0.438935,0.438935,0.438935,0.438935,0.438935,0.438935,0.438935,0.851851,0.851851,0.851851,0.851851,0.851851,0.851851,2.197055,2.197055,2.197055,2.197055,2.197055,2.197055,1.338797,1.338797,1.338797,1.338797,1.338797,1.338797,0.566495,0.566495,0.566495,0.566495,0.566495,0.566495,0.566495,1.715514,1.937289,1.937289,1.937289,1.937289,1.937289,1.937289,1.562506,1.562506,1.562506,1.562506,1.562506,1.562506,0.257908,0.257908,0.257908,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394099,0.394099,0.394099,0.394099,0.394099,0.394099,0.184316,0.184316,0.184316,0.184316,0.184316,0.184316,0.318387,0.318387,0.318387,0.318387,0.318387,0.318387,0.188643,0.188643,0.188643,0.188643,0.188643,0.188643,2.222977,2.222977,2.222977,2.222977,0.278579,0.278579,0.278579,0.278579,0.278579,0.278579,0.278579,0.400883,0.400883,0.400883,0.400883,0.400883,0.400883,0.458811,0.458811,0.458811,0.458811,0.458811,0.458811,0.105872,0.105872,0.105872,0.105872,0.105872,0.105872,0.222548,0.222548,0.222548,0.222548,0.222548,0.222548,0.222548,2.024649,0.062747,0.062747,0.062747,0.062747,0.062747,0.062747,0.254462,0.254462,0.254462,0.254462,0.254462,0.254462,0.343792,0.343792,0.343792,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.122969,1.122969,1.122969,1.122969,1.122969,1.122969,1.092974,1.092974,1.092974,1.092974,1.092974,1.092974,1.046979,1.046979,1.046979,1.046979,1.046979,1.046979,0.952693,0.952693,0.952693,0.952693,0.952693,0.952693,0.68175,0.68175,0.68175,0.68175,0.68175,0.68175,1.237945,1.237945,1.237945,1.237945,0.320058,0.320058,0.320058,0.320058,0.320058,0.320058,0.320058,0.851851,0.851851,0.851851,0.851851,0.851851,0.851851,0.984971,0.984971,0.984971,0.984971,0.984971,0.984971,0.602498,0.602498,0.602498,0.602498,0.602498,0.602498,0.426699,0.426699,0.426699,0.426699,0.426699,0.426699,0.426699,2.063715,0.90952,0.90952,0.90952,0.90952,0.90952,0.90952,0.607204,0.607204,0.607204,0.607204,0.607204,0.607204,0.165792,0.165792,0.165792,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935068,0.935068,0.935068,0.935068,0.935068,0.935068,0.292008,0.292008,0.292008,0.292008,0.292008,0.292008,1.281198,1.281198,1.281198,1.281198,1.281198,1.281198,0.921811,0.921811,0.921811,0.921811,0.921811,0.921811,0.842821,0.842821,0.842821,0.842821,0.842821,0.842821,0.542676,0.542676,0.542676,0.542676,0.278579,0.278579,0.278579,0.278579,0.278579,0.278579,0.278579,1.002021,1.002021,1.002021,1.002021,1.002021,1.002021,0.227118,0.227118,0.227118,0.227118,0.227118,0.227118,1.307092,1.307092,1.307092,1.307092,1.307092,1.307092,0.222548,0.222548,0.222548,0.222548,0.222548,0.222548,0.222548,1.69995,0.855248,0.855248,0.855248,0.855248,0.855248,0.855248,0.825702,0.825702,0.825702,0.825702,0.825702,0.825702,0.343792,0.343792,0.343792,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.122969,1.122969,1.122969,1.122969,1.122969,1.122969,1.092974,1.092974,1.092974,1.092974,1.092974,1.092974,1.046979,1.046979,1.046979,1.046979,1.046979,1.046979,1.328635,1.328635,1.328635,1.328635,1.328635,1.328635,0.68175,0.68175,0.68175,0.68175,0.68175,0.68175,1.795073,1.795073,1.795073,1.795073,0.320058,0.320058,0.320058,0.320058,0.320058,0.320058,0.320058,1.169581,1.169581,1.169581,1.169581,1.169581,1.169581,0.984971,0.984971,0.984971,0.984971,0.984971,0.984971,0.602498,0.602498,0.602498,0.602498,0.602498,0.602498,0.426699,0.426699,0.426699,0.426699,0.426699,0.426699,0.426699,1.952562,0.90952,0.90952,0.90952,0.90952,0.90952,0.90952,0.607204,0.607204,0.607204,0.607204,0.607204,0.607204,0.165792,0.165792,0.165792,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.945099,0.945099,0.945099,0.945099,0.945099,0.945099,1.047381,1.047381,1.047381,1.047381,1.047381,1.047381,0.541441,0.541441,0.541441,0.541441,0.541441,0.541441,0.626017,0.626017,0.626017,0.626017,0.626017,0.626017,0.68175,0.68175,0.68175,0.68175,0.68175,0.68175,1.795073,1.795073,1.795073,1.795073,0.320058,0.320058,0.320058,0.320058,0.320058,0.320058,0.320058,0.764784,0.764784,0.764784,0.764784,0.764784,0.764784,0.984971,0.984971,0.984971,0.984971,0.984971,0.984971,0.602498,0.602498,0.602498,0.602498,0.602498,0.602498,0.360204,0.360204,0.360204,0.360204,0.360204,0.360204,0.360204,1.823256,0.90952,0.90952,0.90952,0.90952,0.90952,0.90952,0.607204,0.607204,0.607204,0.607204,0.607204,0.607204,0.165792,0.165792,0.165792,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.945099,0.945099,0.945099,0.945099,0.945099,0.945099,1.047381,1.047381,1.047381,1.047381,1.047381,1.047381,0.541441,0.541441,0.541441,0.541441,0.541441,0.541441,0.626017,0.626017,0.626017,0.626017,0.626017,0.626017,0.68175,0.68175,0.68175,0.68175,0.68175,0.68175,1.680377,1.680377,1.680377,1.680377,0.320058,0.320058,0.320058,0.320058,0.320058,0.320058,0.320058,0.764784,0.764784,0.764784,0.764784,0.764784,0.764784,0.984971,0.984971,0.984971,0.984971,0.984971,0.984971,0.602498,0.602498,0.602498,0.602498,0.602498,0.602498,0.360204,0.360204,0.360204,0.360204,0.360204,0.360204,0.360204,1.856471,0.90952,0.90952,0.90952,0.90952,0.90952,0.90952,0.607204,0.607204,0.607204,0.607204,0.607204,0.607204,0.165792,0.165792,0.165792,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.945099,0.945099,0.945099,0.945099,0.945099,0.945099,1.047381,1.047381,1.047381,1.047381,1.047381,1.047381,0.541441,0.541441,0.541441,0.541441,0.541441,0.541441,0.626017,0.626017,0.626017,0.626017,0.626017,0.626017,0.68175,0.68175,0.68175,0.68175,0.68175,0.68175,1.323808,1.323808,1.323808,1.323808,0.320058,0.320058,0.320058,0.320058,0.320058,0.320058,0.320058,0.764784,0.764784,0.764784,0.764784,0.764784,0.764784,0.984971,0.984971,0.984971,0.984971,0.984971,0.984971,0.602498,0.602498,0.602498,0.602498,0.602498,0.602498,0.360204,0.360204,0.360204,0.360204,0.360204,0.360204,0.360204,2.588221,0.90952,0.90952,0.90952,0.90952,0.90952,0.90952,0.607204,0.607204,0.607204,0.607204,0.607204,0.607204,0.165792,0.165792,0.165792,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.945099,0.945099,0.945099,0.945099,0.945099,0.945099,1.047381,1.047381,1.047381,1.047381,1.047381,1.047381,0.541441,0.541441,0.541441,0.541441,0.541441,0.541441,0.626017,0.626017,0.626017,0.626017,0.626017,0.626017,1.175596,1.175596,1.175596,1.175596,1.175596,1.175596,1.321478,1.321478,1.321478,1.321478,0.435635,0.435635,0.435635,0.435635,0.435635,0.435635,0.435635,0.764784,0.764784,0.764784,0.764784,0.764784,0.764784,1.571586,1.571586,1.571586,1.571586,1.571586,1.571586,1.271108,1.271108,1.271108,1.271108,1.271108,1.271108,0.360204,0.360204,0.360204,0.360204,0.360204,0.360204,0.360204,2.130815,1.396347,1.396347,1.396347,1.396347,1.396347,1.396347,1.448871,1.448871,1.448871,1.448871,1.448871,1.448871,0.642485,0.642485,0.642485,0-Class
